model_a,model_b,mean_nn_overlap,max_nn_overlap,best_nn_layer_a,best_nn_layer_b,nn_k
gpt2,pythia-70m,0.34232747252747253,0.4824,11,5,10
gpt2,mamba-130m,0.3604990769230769,0.5561999999999999,11,19,10
gpt2,rwkv-169m,0.3678662721893491,0.5573999999999999,11,9,10
pythia-70m,mamba-130m,0.4166605714285715,0.5846,0,1,10
pythia-70m,rwkv-169m,0.4290879120879121,0.5556,0,0,10
mamba-130m,rwkv-169m,0.5288910769230769,0.7143999999999999,20,10,10
